text,label,label_name
她今晚还有一份报告要写，暂时没有别的变化,3,中性
老师发通知太晚了，我当场就特别恼火，真的很影响心情,1,愤怒
我刚刚把表格填完了以后，之后按流程处理就行,3,中性
本来很期待的事落空了，我一下子整个人都低落了，晚上都不太想出门,2,伤心
网络卡得根本没法用以后，我瞬间很生气，这体验差到极点,1,愤怒
老师发通知太晚了以后，我瞬间恼怒极了，完全没法心平气和,1,愤怒
老师让我们下周答辩，暂时没有别的变化,3,中性
刚刚中午准备去食堂吃饭，现在先正常推进,3,中性
她外卖洒得到处都是，忍不住很生气，真的很影响心情,1,愤怒
吃到了喜欢的火锅，朋友特别笑得停不下来，真希望这样的日子能多一点,0,开心
队友拿到了奖学金，开心地很开心，觉得最近的努力没白费,0,开心
听到这个结果，我明显地有点想哭，感觉心里堵得慌,2,伤心
今天看完了一部好电影，我一下子开心得不行，忍不住想和别人分享,0,开心
遇到这种事，客户非常气得不行，这也太离谱了,1,愤怒
开会时被人无故打断以后，我越想越火一下就上来了，真的很影响心情,1,愤怒
他考试没发挥好以后，格外心里空空的，连最喜欢的东西都不想碰,2,伤心
周末出去玩之后，队友真的很开心，真希望这样的日子能多一点,0,开心
比赛进展很顺利之后，妈妈特别特别高兴，感觉今天一整天都很顺,0,开心
今晚还有一份报告要写以后，之后按流程处理就行,3,中性
拿到了奖学金，队友高兴地兴奋极了，感觉今天一整天都很顺,0,开心
一个人吃饭的时候，我慢慢地特别失落，晚上都不太想出门,2,伤心
图书馆八点开门，这件事已经记录下来了,3,中性
一个人吃饭的时候之后，大家格外情绪一下子低下来了，做什么都提不起劲,2,伤心
努力了很久却没看到结果，我有点很难过，很久都缓不过来,2,伤心
今天中午准备去食堂吃饭，我待会再确认一次,3,中性
看到别人都进步了之后，我们一下子整个人都低落了，整个人都没精神,2,伤心
听到这个消息后，室友忍不住满心欢喜，觉得最近的努力没白费,0,开心
我们开会时被人无故打断，直接气得想摔东西，这体验差到极点,1,愤怒
今天商家答应退款却一直拖着，真是让我气得不行，只想赶紧把这事解决掉,1,愤怒
今天这周天气会降温，我先按这个计划来,3,中性
想见的人没能见到之后，她特别很难过，晚上都不太想出门,2,伤心
终于把作业写完了之后，妈妈开心地幸福感爆棚，整个人都轻松了,0,开心
