text,label,label_name
因为熟悉的小店关门了，老师把手机放到一边不想看，连回消息都提不起劲,2,伤心
聊到辛苦写好的文件被改乱，队友心里堵着一股火，连后面的安排都受影响,1,愤怒
下午想见的人临时来不了，我感觉周围都安静了，连回消息都提不起劲,2,伤心
放学后刚到公交站车门就关上了，大家只想马上问清楚，越拖越让人不满,1,愤怒
今天准备很久的礼物没被理解，老师心里酸酸的，很久没有主动开口,2,伤心
今天想到被无故指责态度不好，他心里堵着一股火，连后面的安排都受影响,1,愤怒
聊到考试成绩比预想高，我把好消息看了好几遍，整个人都松了一口气,0,开心
刚才看到明天课程按原计划进行，把信息记录下来，后续再按通知处理,3,中性
因为被邀请参加期待的活动，大家突然对后面的事更有信心，忍不住又看了一遍结果,0,开心
记录里显示天气预报显示明天多云，系统自动保存了记录，整体情况比较平稳,3,中性
下班前团队配合得特别顺利，我心里一下子亮了起来，心里一直暖着,0,开心
因为排了很久队却被告知关门，妹妹越处理越烦躁，一整天的心情都被打乱,1,愤怒
关于实验记录保存到本地文件，操作完成后页面停在确认页，后续再按通知处理,3,中性
聊到完成训练后看到了明显进步，朋友一下子有了精神，整个人都松了一口气,0,开心
周末考试前一晚突然很没底，他很久都缓不过来，只想早点把灯关掉,2,伤心
今天想到攒钱买到了想要的东西，她把好消息看了好几遍，后面的安排也变得有盼头,0,开心
聊到晚上回家时路灯显得很冷清，他脑子里反复想着这件事，连回消息都提不起劲,2,伤心
下班前老师把作业要求发到群里，文件名改成统一格式，按时间安排就可以,3,中性
周末听到熟悉的歌突然想起以前，大家说话忽然少了很多，感觉今天格外漫长,2,伤心
这次图书馆八点开门，文件名改成统一格式，当前状态保持不变,3,中性
聊到手机里翻到以前的聊天记录，老师走路都变慢了，睡前还在反复想,2,伤心
聊到辛苦准备的材料被随手丢开，同学一瞬间没了耐心，这件事必须尽快处理,1,愤怒
因为手机里翻到以前的聊天记录，同学把手机放到一边不想看，过了很久才慢慢缓过来,2,伤心
处理到饭店营业到晚上九点这一项时，操作完成后页面停在确认页，只是普通的信息更新,3,中性
这次第一次尝试就成功了，大家说话都带着笑意，后面的安排也变得有盼头,0,开心
晚上看到打印机显示缺纸，之后再按时间检查，整体情况比较平稳,3,中性
回家路上想到同一处被反复要求修改，她觉得对方一点也不负责，不想让这种情况再发生,1,愤怒
周末想到看到桌上没送出去的礼物，妈妈很久都缓不过来，很久没有主动开口,2,伤心
这次刚排到窗口系统就暂停，队友手里的事情都被影响了，这件事必须尽快处理,1,愤怒
聊到想说的话一直没机会说，大家心里像压着一块石头，很久没有主动开口,2,伤心
处理到系统提示需要重新登录这一项时，这件事照流程推进，流程到这里结束,3,中性
这次重要消息被拖到最后才通知，她心里特别窝火，后来想起来还是不舒服,1,愤怒
放学后跑步刷新了自己的记录，妈妈觉得这个下午很值得，连等待都不觉得烦了,0,开心
晚上期待很久的计划取消了，妈妈心情一点点暗了下来，脑子里一直空空的,2,伤心
记录里显示会议纪要发到了邮箱，先按照原计划执行，需要的时候再打开查看,3,中性
因为乱糟糟的计划被理顺了，老师一下子有了精神，回家的路都变得轻快,0,开心
这次看到空荡的座位，大家忍不住叹了好几口气，连平时喜欢的事都没兴趣,2,伤心
早上看到系统提示需要重新登录，记录按顺序排好了，只是普通的信息更新,3,中性
这次写好的道歉没有勇气发出，老师手里的事情也做不下去，很难马上打起精神,2,伤心
关于网页加载完成后出现表格，现场人员照常排队，需要的时候再打开查看,3,中性
回家路上想到新的学习计划开了好头，同学连普通的小事都变得顺眼，后面的安排也变得有盼头,0,开心
聊到别人把责任推到自己身上，妈妈觉得对方一点也不负责，再拖下去真的受不了,1,愤怒
聊到演讲顺利结束，我想马上把消息分享出去，晚上做题都更有劲了,0,开心
晚上考试前一晚突然很没底，同学感觉周围都安静了，连平时喜欢的事都没兴趣,2,伤心
刚才付款后页面一直报错，老师对这种处理方式很不满，不想让这种情况再发生,1,愤怒
聊到收到了久违的问候，老师觉得努力终于有了回报，心里一直暖着,0,开心
晚上想说的话一直没机会说，同事心情一点点暗了下来，心里一直有点堵,2,伤心
今天打印到一半突然没纸还没人补，她手里的事情都被影响了，只想立刻结束这场沟通,1,愤怒
这次拖了很久的作业终于完成了，妈妈感觉今天特别顺，想把这份好心情留久一点,0,开心
这次重要消息被拖到最后才通知，妹妹气得不想再解释，一整天的心情都被打乱,1,愤怒
早上周末终于能出去玩，妈妈觉得整个人都轻松了，连等待都不觉得烦了,0,开心
刚才想见的人临时来不了，她心里慢慢沉了下去，感觉今天格外漫长,2,伤心
因为刚到公交站车门就关上了，老师心里那股火压不下去，手头的效率都被拖慢,1,愤怒
这次房间突然安静下来，大家心里像压着一块石头，晚上也不太想出门,2,伤心
因为等了半天对方只回一句不知道，同学整个人都烦了起来，再拖下去真的受不了,1,愤怒
刚才电脑提示电量不足，编号已经填入对应位置，这一步已经完成,3,中性
回家路上很努力了还是被否定，队友心里像压着一块石头，晚上也不太想出门,2,伤心
这次订单状态变为已发货，之后再按时间检查，信息已经留档,3,中性
这次努力准备的比赛没有发挥好，队友走路都变慢了，只想让这一天快点过去,2,伤心
下午看到表格已经整理到最新版本，记录按顺序排好了，后面继续正常推进,3,中性
聊到加班结束发现天已经黑了，老师声音都低了下来，连平时喜欢的事都没兴趣,2,伤心
这次排队时被人插队，老师真的很难保持冷静，这件事必须尽快处理,1,愤怒
因为重要纪念日被忘记了，我把手机放到一边不想看，睡前还在反复想,2,伤心
这次老师把作业要求发到群里，信息只是做了状态更新，资料放在固定位置,3,中性
这次约好的时间被临时放鸽子，队友说话语气都变重了，只想立刻结束这场沟通,1,愤怒
晚上看到表格已经整理到最新版本，看完后放回原处，信息已经留档,3,中性
刚才收到了朋友准备的小礼物，队友把好消息看了好几遍，整个人都松了一口气,0,开心
这次地图显示路线需要二十分钟，负责的人已经收到通知，只是普通的信息更新,3,中性
下班前想到第一次尝试就成功了，同学脸上的笑意藏不住，忍不住又看了一遍结果,0,开心
这次准备很久的礼物没被理解，队友心里慢慢沉了下去，只想让这一天快点过去,2,伤心
聊到收到了久违的问候，老师觉得被认真看见了，觉得这一天没有白过,0,开心
聊到看到桌上没送出去的礼物，老师越想越不是滋味，很难马上打起精神,2,伤心
下午喜欢的歌手发了新歌，她心里踏实又满足，忍不住又看了一遍结果,0,开心
早上看到实验记录保存到本地文件，系统自动保存了记录，整体情况比较平稳,3,中性
这次周末终于能出去玩，大家开心得反复确认了好几遍，晚上做题都更有劲了,0,开心
因为看到空荡的座位，我突然很想安静待着，很久没有主动开口,2,伤心
记录里显示订单状态变为已发货，材料放回原来的文件夹，不影响当前计划,3,中性
下午客服反复推脱责任，同事整个人都烦了起来，后来想起来还是不舒服,1,愤怒
聊到比赛在最后一刻反超了，队友嘴角一直压不住，觉得这一天没有白过,0,开心
记录里显示书架第二层放着参考资料，负责的人已经收到通知，不影响当前计划,3,中性
聊到重要电话一直打不通，同事整个人都烦了起来，不想让这种情况再发生,1,愤怒
这次想到团队配合得特别顺利，大家觉得这个下午很值得，睡前还在回味,0,开心
早上想到手机充了一晚还是没电，他当场就不想再忍，手头的效率都被拖慢,1,愤怒
因为帮别人解决问题后被认真感谢，妹妹心里踏实又满足，感觉被生活轻轻推了一把,0,开心
今天想到比赛结束后没有人留下来，大家心情一点点暗了下来，心里一直有点堵,2,伤心
聊到被邀请参加期待的活动，朋友觉得努力终于有了回报，觉得这一天没有白过,0,开心
下班前想到排了很久队却被告知关门，老师气得不想再解释，需要先冷静一下,1,愤怒
处理到系统日志生成了新的条目这一项时，确认后关闭了页面，整体情况比较平稳,3,中性
刚才手机充了一晚还是没电，大家完全没法心平气和，越拖越让人不满,1,愤怒
关于报名截止时间是周五下午，页面内容已经确认，需要的时候再打开查看,3,中性
早上想到辛苦准备的材料被随手丢开，我手里的事情都被影响了，这种体验让人很难接受,1,愤怒
关于饭店营业到晚上九点，记录按顺序排好了，相关内容已经记录,3,中性
这次雨停后天空变得很亮，妹妹心情慢慢扬了起来，感觉被生活轻轻推了一把,0,开心
下班前白板上写着下一次讨论时间，现场人员照常排队，信息已经留档,3,中性
因为排队买到了最后一份甜点，老师想马上把消息分享出去，睡前还在回味,0,开心
聊到账号莫名其妙被限制，妈妈心里那股火压不下去，希望对方能给个说法,1,愤怒
刚才收到了朋友准备的小礼物，老师觉得这个下午很值得，连晚饭都吃得更香,0,开心
刚才约好的时间被临时放鸽子，队友心里特别窝火，连后面的安排都受影响,1,愤怒
聊到拖了很久的作业终于完成了，我说话都带着笑意，回家的路都变得轻快,0,开心
聊到晚上回家时路灯显得很冷清，同学心里酸酸的，只想让这一天快点过去,2,伤心
聊到下班路上看到了漂亮晚霞，同学心情像被点亮了一样，一路上都觉得空气很清爽,0,开心
确认图书馆八点开门以后，暂时不需要额外处理，没有明显情绪变化,3,中性
这次想到比赛在最后一刻反超了，队友心里踏实又满足，对明天也多了一点期待,0,开心
这次今天食堂窗口照常开放，把信息记录下来，需要时再确认一次,3,中性
