text,label,label_name
今天收到朋友送的礼物，我一下子开心得不行，忍不住想和别人分享,0,开心
听到这个消息后，大家非常心情特别好，真希望这样的日子能多一点,0,开心
今天队友答应的事情又没做，真是让我满肚子火，现在想起来还来气,1,愤怒
今天前台态度特别差，真是让我很生气，这也太离谱了,1,愤怒
大家队友答应的事情又没做，瞬间很生气，真想立刻投诉,1,愤怒
大家想见的人没能见到以后，一下子情绪一下子低下来了，感觉今天特别漫长,2,伤心
今天快递显示正在派送中，这件事已经记录下来了,3,中性
开会时被人无故打断以后，我特别气得不行，这也太离谱了,1,愤怒
看到成绩出来之后，他高兴地特别高兴，感觉今天一整天都很顺,0,开心
回去的时候天突然下雨了，我明显地觉得很委屈，做什么都提不起劲,2,伤心
看完了一部好电影之后，妈妈一下子开心得不行，晚上都睡得更香了,0,开心
今天我刚刚把表格填完了，目前就是这样安排,3,中性
网络卡得根本没法用以后，我越想越气得想摔东西，整个人都被搞烦了,1,愤怒
今天手机里翻到以前的照片，让我心里空空的，整个人都没精神,2,伤心
快递又送错地方了，我越想越满肚子火，只想赶紧把这事解决掉,1,愤怒
实验室明早九点开会以后，目前就是这样安排,3,中性
今天晚上可能会下雨，我待会再确认一次,3,中性
看到成绩出来之后，我们高兴地笑得停不下来，晚上都睡得更香了,0,开心
今天被误解以后，让我心里空空的，很久都缓不过来,2,伤心
和朋友闹别扭了，我忍不住有点想哭，脑子里一直反复想这件事,2,伤心
想见的人没能见到之后，同学忍不住整个人都低落了，整个人都没精神,2,伤心
我比赛进展很顺利，一下子笑得停不下来，感觉生活一下子亮了起来,0,开心
我刚刚把表格填完了以后，目前就是这样安排,3,中性
今天周末出去玩，我开心地兴奋极了，晚上都睡得更香了,0,开心
今天手机里翻到以前的照片，让我整个人都低落了，感觉心里堵得慌,2,伤心
和朋友闹别扭了，我一下子特别失落，做什么都提不起劲,2,伤心
看到成绩出来，他特别笑得停不下来，整个人都轻松了,0,开心
今天公交车十分钟后到站，需要的话可以再调整,3,中性
我们图书馆八点开门，这件事已经记录下来了,3,中性
本来很期待的事落空了，我格外鼻子一酸，感觉心里堵得慌,2,伤心
室友开会时被人无故打断，瞬间火一下就上来了，只想赶紧把这事解决掉,1,愤怒
刚刚老师让我们下周答辩，之后按流程处理就行,3,中性
听到这个消息后，她非常特别高兴，连走路都带风,0,开心
她电脑已经更新完系统，先把手头的事情做完,3,中性
听到这个消息后，队友发自内心地幸福感爆棚，感觉今天一整天都很顺,0,开心
商家答应退款却一直拖着以后，我忍不住气得想摔东西，完全没法心平气和,1,愤怒
手机电量还剩百分之三十以后，现在先正常推进,3,中性
比赛进展很顺利，队友开心地笑得停不下来，晚上都睡得更香了,0,开心
对方说话特别不尊重人以后，我真的满肚子火，一点耐心都没有了,1,愤怒
今天本来很期待的事落空了，让我有点想哭，晚上都不太想出门,2,伤心
今天电脑已经更新完系统，目前就是这样安排,3,中性
今天系统又莫名其妙崩了，真是让我很生气，这体验差到极点,1,愤怒
老师让我们下周答辩以后，先把手头的事情做完,3,中性
跑步状态特别好之后，我们忍不住很开心，忍不住想和别人分享,0,开心
导师说方案暂时不行之后，自己一下子鼻子一酸，做什么都提不起劲,2,伤心
遇到这种事，他一下子心里特别烦，真的很影响心情,1,愤怒
被误解以后，我明显地整个人都低落了，整个人都没精神,2,伤心
今天喝到了很好喝的奶茶，我非常很开心，连走路都带风,0,开心
我投出去的简历没有回音以后，真的整个人都低落了，感觉心里堵得慌,2,伤心
我排队排了很久却被插队，一下子火一下就上来了，这也太离谱了,1,愤怒
这份文件需要重新命名，这件事已经记录下来了,3,中性
今天我把资料整理好了，需要的话可以再调整,3,中性
下个月要进行体测，暂时没有别的变化,3,中性
今天手机电量还剩百分之三十，需要的话可以再调整,3,中性
下午两点有一节实验课，之后按流程处理就行,3,中性
今天中午准备去食堂吃饭，需要的话可以再调整,3,中性
临时又改需求以后，我忍不住心里特别烦，完全没法心平气和,1,愤怒
刚刚电脑已经更新完系统，先把手头的事情做完,3,中性
遇到这种事，大家瞬间心里特别烦，这也太离谱了,1,愤怒
今天投出去的简历没有回音，让我有点想哭，感觉心里堵得慌,2,伤心
队友答应的事情又没做以后，我瞬间心里特别烦，真的很影响心情,1,愤怒
我想见的人没能见到以后，一下子觉得很委屈，脑子里一直反复想这件事,2,伤心
听到一个不太好的消息之后，同学格外很难过，很久都缓不过来,2,伤心
她电脑刚写好的文件突然没保存，真的特别恼火，真的很影响心情,1,愤怒
对方说话特别不尊重人以后，我直接满肚子火，越想越觉得憋屈,1,愤怒
遇到这种事，朋友越想越很生气，这体验差到极点,1,愤怒
今天老师发通知太晚了，真是让我气得想摔东西，整个人都被搞烦了,1,愤怒
遇到这种事，大家真的心里特别烦，一点耐心都没有了,1,愤怒
今天明明预约好了却还要等很久，真是让我火一下就上来了，一点耐心都没有了,1,愤怒
刚刚电脑已经更新完系统，后面再看具体情况,3,中性
今天周末只能一个人待着，让我很难过，只想一个人安静待着,2,伤心
刚到门口就被通知取消，我一下子满肚子火，这也太离谱了,1,愤怒
抢到了想看的演唱会票之后，妈妈开心地心情特别好，连食堂的饭都变香了,0,开心
被误解以后之后，朋友特别觉得很委屈，只想一个人安静待着,2,伤心
我系统又莫名其妙崩了，特别火一下就上来了，只想赶紧把这事解决掉,1,愤怒
网络卡得根本没法用，我非常特别恼火，真的很影响心情,1,愤怒
听到这个消息后，朋友非常心情特别好，连食堂的饭都变香了,0,开心
听到这个消息后，朋友明显地特别高兴，忍不住想和别人分享,0,开心
室友被误解以后以后，一下子特别失落，一句话都不想说,2,伤心
今天状态特别差之后，她忍不住整个人都低落了，只想一个人安静待着,2,伤心
遇到这种事，他越想越火一下就上来了，一点耐心都没有了,1,愤怒
被人放鸽子了以后，我越想越气得不行，越想越觉得憋屈,1,愤怒
刚刚明天需要提交作业，先把手头的事情做完,3,中性
今晚还有一份报告要写，之后按流程处理就行,3,中性
妈妈和朋友闹别扭了以后，真的觉得很委屈，感觉心里堵得慌,2,伤心
听到这个消息后，大家一下子很开心，晚上都睡得更香了,0,开心
妈妈吃到了喜欢的火锅，开心地兴奋极了，晚上都睡得更香了,0,开心
老师表扬了我之后，他非常满心欢喜，觉得最近的努力没白费,0,开心
同学老师表扬了我，非常特别高兴，感觉生活一下子亮了起来,0,开心
今天收到朋友送的礼物，我发自内心地满心欢喜，连食堂的饭都变香了,0,开心
她手机电量还剩百分之三十，这件事已经记录下来了,3,中性
投出去的简历没有回音，我越发鼻子一酸，很久都缓不过来,2,伤心
妈妈喜欢的活动没抢到票以后，特别心里空空的，很久都缓不过来,2,伤心
他看到成绩出来，发自内心地很开心，真希望这样的日子能多一点,0,开心
今天原本计划好的事情取消了，让我情绪一下子低下来了，只想一个人安静待着,2,伤心
实验室明早九点开会，需要的话可以再调整,3,中性
今天老师发通知太晚了，真是让我满肚子火，整个人都被搞烦了,1,愤怒
今天吃到了喜欢的火锅，我非常开心得不行，觉得最近的努力没白费,0,开心
今天考试没发挥好，让我特别失落，感觉今天特别漫长,2,伤心
我今天状态特别差以后，格外有点想哭，很久都缓不过来,2,伤心
对方说话特别不尊重人以后，我忍不住很生气，只想赶紧把这事解决掉,1,愤怒
考试没发挥好之后，大家忍不住觉得很委屈，一句话都不想说,2,伤心
老师表扬了我，我们开心地很开心，连食堂的饭都变香了,0,开心
今天手机电量还剩百分之三十，现在先正常推进,3,中性
我把资料整理好了以后，之后按流程处理就行,3,中性
今天图书馆八点开门，现在先正常推进,3,中性
努力了很久却没看到结果之后，他慢慢地觉得很委屈，只想一个人安静待着,2,伤心
考试考得不错，室友真的开心得不行，忍不住想和别人分享,0,开心
终于把作业写完了之后，她发自内心地笑得停不下来，连走路都带风,0,开心
今天明明预约好了却还要等很久，真是让我很生气，只想赶紧把这事解决掉,1,愤怒
队友喝到了很好喝的奶茶，高兴地开心得不行，对接下来的事情更有动力了,0,开心
今天老师发通知太晚了，真是让我满肚子火，一点耐心都没有了,1,愤怒
电脑刚写好的文件突然没保存以后，我一下子很生气，真想立刻投诉,1,愤怒
今天努力了很久却没看到结果，让我整个人都低落了，感觉今天特别漫长,2,伤心
大家和朋友闹别扭了以后，越发心里空空的，整个人都没精神,2,伤心
明明预约好了却还要等很久以后，我真的恼怒极了，只想赶紧把这事解决掉,1,愤怒
外卖洒得到处都是，我直接满肚子火，这体验差到极点,1,愤怒
今天喜欢的活动没抢到票，让我很难过，做什么都提不起劲,2,伤心
看到别人都进步了之后，室友忍不住觉得很委屈，感觉心里堵得慌,2,伤心
前台态度特别差，我越想越恼怒极了，真的很影响心情,1,愤怒
周末出去玩，朋友明显地笑得停不下来，整个人都轻松了,0,开心
想见的人没能见到之后，我真的情绪一下子低下来了，很久都缓不过来,2,伤心
今天前台态度特别差，真是让我恼怒极了，这也太离谱了,1,愤怒
